timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_rho_mean,k_total_target,hh_density_target
2026-03-26T01:27:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,4,0.052386631470918654,0.10000545496046544,0.9708,1.0,5.87538,0.09124378924784453,1.0,0.9990000128746033,1.0,5.8804,0.08875133097171783,1.0,0.9990000128746033,,0.5
2026-03-26T01:28:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,5,0.03858982104063034,0.10344041659533977,0.9723,1.0,5.90886,0.08872143179178238,1.0,0.9990000128746033,0.9999,5.9314,0.0851871520280838,1.0,0.9990000128746033,,0.5
2026-03-26T01:28:30,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,6,0.030330411415100098,0.10456129595562816,0.9712,0.99998,5.96592,0.08671048575121423,1.0,0.9990000128746033,0.9999,6.0004,0.08514778316020966,1.0,0.9990000128746033,,0.5
2026-03-26T01:28:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,7,0.022378461380302906,0.09802810732796788,0.9743,0.99998,6.00808,0.08499720180049881,1.0,0.9990000128746033,1.0,6.0163,0.08303698897361755,1.0,0.9990000128746033,,0.5
2026-03-26T01:29:18,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,8,0.018714305199086668,0.11249509749040007,0.9733,0.99998,6.05412,0.08316015383547834,1.0,0.9990000128746033,1.0,6.0556,0.08114835619926453,1.0,0.9990000128746033,,0.5
2026-03-26T01:29:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,9,0.017287315083444117,0.11685122249647975,0.9716,1.0,6.08348,0.08081882405082894,1.0,0.9990000128746033,1.0,6.0743,0.07770363241434097,1.0,0.9990000128746033,,0.5
2026-03-26T01:30:06,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,10,0.01381644791468978,0.10900893656760455,0.9722,1.0,6.11106,0.07914059388134485,1.0,0.9990000128746033,1.0,6.1283,0.0779147818684578,1.0,0.9990000128746033,,0.5
2026-03-26T01:30:31,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,11,0.011899039964675904,0.11484403401762247,0.9721,1.0,6.15664,0.07815062258478321,1.0,0.9990000128746033,1.0,6.1583,0.07622552663087845,1.0,0.9990000128746033,,0.5
2026-03-26T01:30:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,12,0.01088031112022698,0.12336669951044023,0.9734,1.0,6.17974,0.07668087179855922,1.0,0.9990000128746033,1.0,6.1936,0.07502621412277222,1.0,0.9990000128746033,,0.5
2026-03-26T01:31:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,13,0.015951825451552867,0.1311038961723447,0.9732,0.99998,6.15228,0.0741955943386573,1.0,0.9990000128746033,0.9999,6.1829,0.07268151640892029,1.0,0.9990000128746033,,0.5
2026-03-26T01:31:44,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,14,0.010382865572422743,0.10869371537510306,0.9776,1.0,6.19496,0.07297368635378225,1.0,0.9990000128746033,1.0,6.1924,0.07152868062257767,1.0,0.9990000128746033,,0.5
2026-03-26T01:32:08,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,15,0.006591679704673588,0.11939461690229364,0.9764,1.0,6.207,0.07255447735948026,1.0,0.9990000128746033,1.0,6.226,0.07137608528137207,1.0,0.9990000128746033,,0.5
2026-03-26T01:32:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,16,0.008009461605250836,0.12018445829451084,0.9758,1.0,6.21828,0.0712399507879906,1.0,0.9990000128746033,1.0,6.2023,0.06961657851934433,1.0,0.9990000128746033,,0.5
2026-03-26T01:32:56,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,17,0.013564973193742336,0.1336242409246159,0.974,1.0,6.21396,0.06993623746706702,1.0,0.9990000128746033,1.0,6.1591,0.06871776282787323,1.0,0.9990000128746033,,0.5
2026-03-26T01:33:21,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,18,0.013313508973270655,0.138386842392385,0.9767,1.0,6.1765,0.06836019098148931,1.0,0.9990000128746033,1.0,6.1792,0.06701546162366867,1.0,0.9990000128746033,,0.5
2026-03-26T01:33:45,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,19,0.006724974288875237,0.14085737942955456,0.9734,0.99998,6.18554,0.06748247179000275,1.0,0.9990000128746033,1.0,6.209,0.06633494794368744,1.0,0.9990000128746033,,0.5
2026-03-26T01:34:10,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,20,0.0030184084657020865,0.12615437722366768,0.9774,1.0,6.22612,0.06774291329447875,1.0,0.9990000128746033,1.0,6.238,0.067151740193367,1.0,0.9990000128746033,,0.5
2026-03-26T01:34:34,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,21,0.010731551245590672,0.14727582676410675,0.9712,0.99998,6.1998,0.06677529398742539,1.0,0.9990000128746033,1.0,6.1616,0.06537813693284988,1.0,0.9990000128746033,,0.5
2026-03-26T01:34:59,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,22,0.007854814070817083,0.13271408525433218,0.977,1.0,6.13556,0.06549551995361552,1.0,0.9990000128746033,1.0,6.1839,0.06472402065992355,1.0,0.9990000128746033,,0.5
2026-03-26T01:35:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,23,0.005591362946387381,0.14813906014226377,0.9746,1.0,6.17194,0.06560550664391969,1.0,0.9990000128746033,1.0,6.1736,0.0648314580321312,1.0,0.9990000128746033,,0.5
2026-03-26T01:35:48,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,24,0.010069380285814404,0.15734165959563107,0.9744,1.0,6.12948,0.06360172879551072,1.0,0.9990000128746033,1.0,6.175,0.0625319555401802,1.0,0.9990000128746033,,0.5
2026-03-26T01:36:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,25,0.005691279420685023,0.12398984157983213,0.9797,1.0,6.17328,0.06308722608458356,1.0,0.9990000128746033,0.9999,6.1538,0.0618077889084816,1.0,0.9990000128746033,,0.5
2026-03-26T01:36:43,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,1,0.2665824246549606,0.1532670848250389,0.9522,0.99988,5.80696,0.09706690179569946,1.0,0.9990000128746033,0.9997,5.5675,0.09402648359537125,1.0,0.9990000128746033,,0.5
2026-03-26T01:37:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,2,0.11166159013509751,0.1224916827082634,0.9595,0.99996,5.70668,0.09552592866103668,1.0,0.9990000128746033,0.9999,5.6802,0.0914783626794815,1.0,0.9990000128746033,,0.5
2026-03-26T01:37:31,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,3,0.07442150215148925,0.10640108998939395,0.9666,0.99994,5.83266,0.09401491640702538,1.0,0.9990000128746033,1.0,5.8426,0.09140988439321518,1.0,0.9990000128746033,,0.5
2026-03-26T01:37:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,4,0.05457934670686722,0.08577872251048684,0.9732,0.99996,5.92034,0.09163543524797005,1.0,0.9990000128746033,1.0,5.942,0.08904851973056793,1.0,0.9990000128746033,,0.5
2026-03-26T01:38:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,5,0.039330481423735617,0.07434558344632387,0.9763,0.99994,5.98254,0.08919379641028012,1.0,0.9990000128746033,0.9998,5.9879,0.08658558875322342,1.0,0.9990000128746033,,0.5
2026-03-26T01:38:44,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,6,0.029325865573883055,0.08627945606186986,0.9744,0.99998,6.01328,0.08740871927469893,1.0,0.9990000128746033,1.0,6.0146,0.08549198508262634,1.0,0.9990000128746033,,0.5
2026-03-26T01:39:08,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,7,0.02263651552081108,0.0805150066293776,0.9758,1.0,6.0369,0.08521806583989916,1.0,0.9990000128746033,0.9999,6.0626,0.08377255499362946,1.0,0.9990000128746033,,0.5
2026-03-26T01:39:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,8,0.01832426740050316,0.08066652612313628,0.9754,1.0,6.06608,0.08337610954290156,1.0,0.9990000128746033,1.0,6.078,0.08143800497055054,1.0,0.9990000128746033,,0.5
2026-03-26T01:39:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,9,0.018108460421562195,0.08903090149760247,0.9753,1.0,6.09464,0.08120613388926781,1.0,0.9990000128746033,1.0,6.0888,0.07901804894208908,1.0,0.9990000128746033,,0.5
2026-03-26T01:40:22,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,10,0.01693392996221781,0.09371896426342428,0.9746,1.0,6.09038,0.07936752976282783,1.0,0.9990000128746033,1.0,6.1039,0.0774981677532196,1.0,0.9990000128746033,,0.5
2026-03-26T01:40:47,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,11,0.014570332354307174,0.0962311470091343,0.9745,0.99998,6.09556,0.0775310149240067,1.0,0.9990000128746033,0.9999,6.1234,0.076471246778965,1.0,0.9990000128746033,,0.5
2026-03-26T01:41:11,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,12,0.013075800408571958,0.09262761857062578,0.977,1.0,6.1242,0.07630658643248746,1.0,0.9990000128746033,1.0,6.1473,0.07467104494571686,1.0,0.9990000128746033,,0.5
2026-03-26T01:41:36,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,13,0.010069665980935097,0.09321952327726175,0.9758,1.0,6.13964,0.07475460678948771,1.0,0.9990000128746033,1.0,6.1573,0.07376682013273239,1.0,0.9990000128746033,,0.5
2026-03-26T01:42:01,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,14,0.009653756180927158,0.09421570984981954,0.9788,1.0,6.14468,0.07302600776066866,1.0,0.9990000128746033,1.0,6.1544,0.07215958833694458,1.0,0.9990000128746033,,0.5
2026-03-26T01:42:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,15,0.0121604482383281,0.0971822301402688,0.9768,0.99998,6.14372,0.07181714490399031,1.0,0.9990000128746033,1.0,6.1375,0.07003366202116013,1.0,0.9990000128746033,,0.5
2026-03-26T01:42:49,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,16,0.010005451560020447,0.10503480500727892,0.9767,1.0,6.1512,0.07100673063712962,1.0,0.9990000128746033,1.0,6.1904,0.07003694027662277,1.0,0.9990000128746033,,0.5
2026-03-26T01:43:14,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,17,0.01078454847689718,0.103980789394147,0.9763,0.99998,6.15008,0.06928974338580886,1.0,0.9990000128746033,0.9999,6.1276,0.06836948543787003,1.0,0.9990000128746033,,0.5
2026-03-26T01:43:37,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,18,0.006444148772954941,0.11212788802350405,0.975,1.0,6.14498,0.068925960899314,1.0,0.9990000128746033,1.0,6.1954,0.06817778944969177,1.0,0.9990000128746033,,0.5
2026-03-26T01:44:02,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,19,0.008991568100340665,0.10581591410785914,0.9768,1.0,6.17882,0.06801351150283423,1.0,0.9990000128746033,1.0,6.1712,0.0666550025343895,1.0,0.9990000128746033,,0.5
2026-03-26T01:44:27,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,20,0.01265510683150962,0.11786410818472505,0.9771,1.0,6.14776,0.06674836040534021,1.0,0.9990000128746033,1.0,6.0987,0.06522847712039948,1.0,0.9990000128746033,,0.5
2026-03-26T01:44:51,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,21,0.006213563377186656,0.09954342857934534,0.9788,1.0,6.13858,0.06598158051138339,1.0,0.9990000128746033,1.0,6.1291,0.06463827937841415,1.0,0.9990000128746033,,0.5
2026-03-26T01:45:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,22,0.002657085001664236,0.10673263340741396,0.9795,1.0,6.15444,0.06590708289914729,1.0,0.9990000128746033,1.0,6.1788,0.06531351804733276,1.0,0.9990000128746033,,0.5
2026-03-26T01:45:38,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,23,0.01157146906958893,0.13490303133074194,0.975,1.0,6.1477,0.06479600165277491,1.0,0.9990000128746033,1.0,6.1005,0.06294593214988708,1.0,0.9990000128746033,,0.5
2026-03-26T01:46:03,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,24,0.008753557739732788,0.12186772192791104,0.9754,1.0,6.11928,0.06357232191602287,1.0,0.9990000128746033,1.0,6.1001,0.062477633357048035,1.0,0.9990000128746033,,0.5
2026-03-26T01:46:27,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,25,0.004825850824605441,0.11635530033484101,0.9778,1.0,6.0953,0.06299140141405107,1.0,0.9990000128746033,1.0,6.1268,0.06205970421433449,1.0,0.9990000128746033,,0.5
2026-03-26T01:46:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,1,0.26902482552051543,0.14157009490132333,0.9587,0.99982,5.64854,0.0952894198124671,1.0,0.9990000128746033,0.9999,5.4569,0.09160774201154709,1.0,0.9990000128746033,,0.5
2026-03-26T01:47:22,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,2,0.11454415079116821,0.11343135666847229,0.9655,0.99998,5.67334,0.09462885813944785,1.0,0.9990000128746033,0.9999,5.6656,0.09169410169124603,1.0,0.9990000128746033,,0.5
2026-03-26T01:47:46,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,3,0.07519939912676811,0.09840971868187189,0.9718,0.99996,5.84998,0.09299463630103699,1.0,0.9990000128746033,1.0,5.8399,0.09005407989025116,1.0,0.9990000128746033,,0.5
2026-03-26T01:48:11,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,4,0.055399338055849075,0.08443293499834835,0.9762,0.99998,5.93794,0.09054630672763986,1.0,0.9990000128746033,1.0,5.9428,0.08762373775243759,1.0,0.9990000128746033,,0.5
2026-03-26T01:48:35,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,5,0.0415700101351738,0.07834894207715988,0.9788,0.99994,6.00146,0.08919986508920065,1.0,0.9990000128746033,1.0,6.0037,0.0871092900633812,1.0,0.9990000128746033,,0.5
2026-03-26T01:48:59,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,6,0.03027297781765461,0.08040856528431177,0.9777,0.99998,6.0213,0.0858260162003205,1.0,0.9990000128746033,1.0,6.0361,0.0835152268409729,1.0,0.9990000128746033,,0.5
2026-03-26T01:49:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,7,0.025003279470801353,0.08439476667642594,0.977,1.0,6.0673,0.08462980096145055,1.0,0.9990000128746033,1.0,6.0691,0.08226161450147629,1.0,0.9990000128746033,,0.5
2026-03-26T01:49:47,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,8,0.019629319433271886,0.08532171413600445,0.9762,0.99998,6.09886,0.08285641380588112,1.0,0.9990000128746033,1.0,6.1611,0.08114679902791977,1.0,0.9990000128746033,,0.5
2026-03-26T01:50:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,9,0.017560866141468286,0.08714164280891419,0.9781,0.99998,6.14006,0.08087012406124179,1.0,0.9990000128746033,1.0,6.1466,0.07899042218923569,1.0,0.9990000128746033,,0.5
2026-03-26T01:50:37,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,10,0.016700932404100893,0.09863634490445257,0.9777,0.99998,6.15272,0.07925090422410794,1.0,0.9990000128746033,0.9999,6.1424,0.07697715610265732,1.0,0.9990000128746033,,0.5
2026-03-26T01:51:02,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,11,0.015211187886483967,0.08452310354039073,0.9797,0.99998,6.15792,0.07738950850484926,1.0,0.9990000128746033,1.0,6.1836,0.07626821100711823,1.0,0.9990000128746033,,0.5
2026-03-26T01:51:26,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,12,0.008375477303564548,0.10006073691244237,0.9761,1.0,6.21562,0.07630355804777511,1.0,0.9990000128746033,1.0,6.2434,0.07467944175004959,1.0,0.9990000128746033,,0.5
2026-03-26T01:51:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,13,0.011771390045359731,0.09638593109804205,0.9782,1.0,6.19586,0.07393391904852274,1.0,0.9990000128746033,1.0,6.2365,0.07250688970088959,1.0,0.9990000128746033,,0.5
2026-03-26T01:52:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,14,0.011904369236752392,0.1026622966947034,0.977,1.0,6.23542,0.07351371659266065,1.0,0.9990000128746033,1.0,6.1856,0.07195346802473068,1.0,0.9990000128746033,,0.5
2026-03-26T01:52:40,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,15,0.011429100980982184,0.09997156124236062,0.9787,1.0,6.20596,0.07097273480023264,1.0,0.9990000128746033,1.0,6.2233,0.0698920264840126,1.0,0.9990000128746033,,0.5
2026-03-26T01:53:06,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,16,0.008981864027641714,0.11090465948558413,0.9778,0.99998,6.25404,0.07093367996194479,1.0,0.9990000128746033,1.0,6.2828,0.0698714628815651,1.0,0.9990000128746033,,0.5
2026-03-26T01:53:29,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,17,0.010818959027417004,0.10584864430184825,0.9795,1.0,6.26142,0.06977265358657178,1.0,0.9990000128746033,1.0,6.257,0.06819082051515579,1.0,0.9990000128746033,,0.5
2026-03-26T01:53:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,18,0.010454976420244202,0.09910226812697948,0.9799,0.99998,6.25516,0.06850125783544672,1.0,0.9990000128746033,1.0,6.2067,0.06633036583662033,1.0,0.9990000128746033,,0.5
2026-03-26T01:54:19,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,19,0.005544207528177649,0.10696704210196621,0.9806,1.0,6.26354,0.06806687067460526,1.0,0.9990000128746033,1.0,6.2184,0.06553827226161957,1.0,0.9990000128746033,,0.5
2026-03-26T01:54:43,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,20,0.007004598310198635,0.12236929877400399,0.978,1.0,6.26794,0.06680527327539366,1.0,0.9990000128746033,1.0,6.3197,0.06584452092647552,1.0,0.9990000128746033,,0.5
2026-03-26T01:55:08,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,21,0.010403933984804898,0.11360244044918799,0.9806,0.99996,6.24938,0.06567452634539446,1.0,0.9990000128746033,1.0,6.2137,0.0641113817691803,1.0,0.9990000128746033,,0.5
2026-03-26T01:55:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,22,0.007509761520586908,0.122289158868097,0.9786,1.0,6.25878,0.0648506203156603,1.0,0.9990000128746033,1.0,6.2752,0.06391765922307968,1.0,0.9990000128746033,,0.5
2026-03-26T01:55:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,23,0.007977810551440343,0.11190578763112426,0.9803,0.99998,6.2605,0.06410340063483513,1.0,0.9990000128746033,0.9999,6.3023,0.06344152987003326,1.0,0.9990000128746033,,0.5
2026-03-26T01:56:21,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,24,0.007697956831105985,0.1102988398041809,0.9813,1.0,6.2476,0.06292896684440201,1.0,0.9990000128746033,0.9999,6.2857,0.0624115876853466,1.0,0.9990000128746033,,0.5
2026-03-26T01:56:45,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,25,0.0015225066593498923,0.1080075678399764,0.9825,1.0,6.29978,0.0636344300130444,1.0,0.9990000128746033,0.9999,6.3327,0.06321107596158981,1.0,0.9990000128746033,,0.5
2026-03-26T01:57:16,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,1,0.27247014397621155,0.14863664047718048,0.9562,0.99986,5.60114,0.09660165585444101,1.0,0.9990000128746033,1.0,5.3864,0.09153837710618973,1.0,0.9990000128746033,,0.5
2026-03-26T01:57:39,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,2,0.10960180515050888,0.11135082651376724,0.9674,0.99988,5.624,0.09483774156902758,1.0,0.9990000128746033,0.9999,5.6092,0.09025708585977554,1.0,0.9990000128746033,,0.5
2026-03-26T01:58:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,3,0.07229836659431457,0.09900453921854496,0.9719,0.99994,5.81082,0.09276901755262823,1.0,0.9990000128746033,0.9999,5.7728,0.08944860100746155,1.0,0.9990000128746033,,0.5
2026-03-26T01:58:28,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,4,0.049423480410575864,0.09540466449707746,0.9725,0.99996,5.92764,0.09069782024835382,1.0,0.9990000128746033,1.0,5.9461,0.08819021284580231,1.0,0.9990000128746033,,0.5
2026-03-26T01:58:53,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,5,0.038600105521678925,0.09108777992725373,0.9747,1.0,5.98616,0.08783654346490455,1.0,0.9990000128746033,1.0,6.0339,0.08499939739704132,1.0,0.9990000128746033,,0.5
2026-03-26T01:59:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,6,0.030315581004619598,0.08368061407357455,0.9768,1.0,6.02666,0.0861944261642978,1.0,0.9990000128746033,0.9999,6.0446,0.08372749388217926,1.0,0.9990000128746033,,0.5
2026-03-26T01:59:41,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,7,0.021018857511878014,0.09829230650290847,0.9767,1.0,6.0766,0.08379104222787921,1.0,0.9990000128746033,1.0,6.0821,0.0819610059261322,1.0,0.9990000128746033,,0.5
2026-03-26T02:00:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,8,0.017790033653974534,0.09067363547086715,0.9754,1.0,6.1102,0.0819741830115428,1.0,0.9990000128746033,1.0,6.1223,0.07988356798887253,1.0,0.9990000128746033,,0.5
2026-03-26T02:00:30,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,9,0.01662875967979431,0.09555564295351505,0.9769,1.0,6.1394,0.07994334226297906,1.0,0.9990000128746033,0.9999,6.1292,0.07783111929893494,1.0,0.9990000128746033,,0.5
2026-03-26T02:00:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,10,0.01442463174983859,0.0985573910087347,0.9769,0.99996,6.16526,0.0782187875274502,1.0,0.9990000128746033,1.0,6.2494,0.07723501324653625,1.0,0.9990000128746033,,0.5
2026-03-26T02:01:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,11,0.012134285093732178,0.09563149446547031,0.9776,1.0,6.21888,0.07703179385884644,1.0,0.9990000128746033,1.0,6.223,0.07503054291009903,1.0,0.9990000128746033,,0.5
2026-03-26T02:01:45,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,12,0.01135535707294941,0.10726118694394828,0.9763,1.0,6.23056,0.07510518450337603,1.0,0.9990000128746033,1.0,6.238,0.07320550084114075,1.0,0.9990000128746033,,0.5
2026-03-26T02:02:09,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,13,0.013299235694520175,0.11615593869732693,0.9758,1.0,6.23088,0.0736597732967123,1.0,0.9990000128746033,0.9999,6.2456,0.07193145155906677,1.0,0.9990000128746033,,0.5
2026-03-26T02:02:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,14,0.01051841840095818,0.11582052987068892,0.974,1.0,6.23772,0.07223009182821455,1.0,0.9990000128746033,0.9999,6.2654,0.07078946381807327,1.0,0.9990000128746033,,0.5
2026-03-26T02:02:58,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,15,0.010572236581295729,0.11849349614977836,0.9763,1.0,6.2291,0.07054616108803494,1.0,0.9990000128746033,1.0,6.2362,0.06931334733963013,1.0,0.9990000128746033,,0.5
2026-03-26T02:03:22,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,16,0.010611112168207764,0.1301967539191246,0.9752,1.0,6.21536,0.06919685331985469,1.0,0.9990000128746033,0.9999,6.1963,0.06798692792654037,1.0,0.9990000128746033,,0.5
