timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_train_recurrent_norm_m_mean,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,final_val_recurrent_norm_m_mean,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,test_recurrent_norm_m_mean,mean_epoch_train_recurrent_scale,mean_epoch_train_recurrent_shrink_rate,mean_epoch_val_recurrent_scale,mean_epoch_val_recurrent_shrink_rate,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T22:09:56,crp_c_sensitivity_20260321_193605,60,3,0.999,10,337113771,828956708,99.933879,5,0.055426476247608665,0.08722212178111076,0.9743,0.08827145341783763,0.974,1.0,6.2142,0.13000766422285143,1.0,7.686591420332184,1.0,6.1948,0.12646982073783875,1.0,7.899117469787598,1.0,6.1984,0.12646982073783875,1.0,7.899117469787598,0.13459779192572055,1.0,0.13072620034217836,1.0,0.5,8192,16384,0.5
2026-03-21T22:11:50,crp_c_sensitivity_20260321_193605,61,3,0.999,11,695270872,27578306,113.971241,5,0.05581196814656258,0.09547915072441102,0.971,0.0852334378644824,0.975,0.99998,6.19064,0.12791897979614986,1.0,7.811343021100135,0.9999,6.1917,0.12504203617572784,1.0,7.989313125610352,0.9999,6.1879,0.12504203617572784,1.0,7.989313125610352,0.13257012006343175,1.0,0.1282603919506073,1.0,0.5,8192,16384,0.5
2026-03-21T22:14:06,crp_c_sensitivity_20260321_193605,62,3,0.999,12,105912230,130760166,136.059199,5,0.05669173651218414,0.08711884307861328,0.9712,0.08494236075449735,0.9721,0.99996,6.28786,0.1289229035529944,1.0,7.750373897650053,1.0,6.2906,0.12642817199230194,1.0,7.901719570159912,1.0,6.2761,0.12642817199230194,1.0,7.901719570159912,0.13244937338944895,1.0,0.1284838080406189,1.0,0.5,8192,16384,0.5
2026-03-21T22:16:15,crp_c_sensitivity_20260321_193605,63,3,0.999,13,1528315350,955874530,128.120524,5,0.05053655331134796,0.09030687109678984,0.9737,0.08519930528774858,0.9734,0.99998,6.24644,0.12555400821406518,1.0,7.958366556240774,1.0,6.2457,0.12278041988611221,1.0,8.136476516723633,1.0,6.2548,0.12278041988611221,1.0,8.136476516723633,0.1303616835409418,1.0,0.1265124723315239,1.0,0.5,8192,16384,0.5
2026-03-21T22:18:19,crp_c_sensitivity_20260321_193605,64,3,0.999,14,168712223,833439345,124.905903,5,0.0546138338804245,0.0934544665336609,0.9703,0.0938207834355533,0.9728,0.99998,6.3403,0.12803585312860397,1.0,7.803759783430173,0.9999,6.3004,0.12506155669689178,1.0,7.988066673278809,0.9999,6.298,0.12506155669689178,1.0,7.988066673278809,0.1321220756720399,1.0,0.12822141647338867,1.0,0.5,8192,16384,0.5
2026-03-21T22:20:31,crp_c_sensitivity_20260321_193605,65,3,0.999,15,2135896355,1716006081,131.816331,5,0.05280355682611466,0.09453480367660523,0.9721,0.08778920362889767,0.973,0.99998,6.29374,0.12769728796104032,1.0,7.824614185811309,1.0,6.2571,0.12554243206977844,1.0,7.957469463348389,1.0,6.2593,0.12554243206977844,1.0,7.957469463348389,0.13151062353492698,1.0,0.12792497575283052,1.0,0.5,8192,16384,0.5
2026-03-21T22:22:34,crp_c_sensitivity_20260321_193605,66,3,0.999,16,1976908672,385440740,123.055394,5,0.05300214482545853,0.09789900641441346,0.9712,0.08547903286144137,0.9736,0.99998,6.3556,0.126181982476693,1.0,7.9182781502413935,0.9999,6.4118,0.12382832169532776,1.0,8.067621231079102,0.9999,6.4108,0.12382832169532776,1.0,8.067621231079102,0.1302655351207689,1.0,0.12623047530651094,1.0,0.5,8192,16384,0.5
2026-03-21T22:24:43,crp_c_sensitivity_20260321_193605,67,3,0.999,17,1693997113,25145259,128.098532,5,0.05367906585335731,0.08595207687616348,0.9736,0.0837294697009027,0.9746,1.0,6.24698,0.1296066575876587,1.0,7.709773186832438,1.0,6.2263,0.12668949365615845,1.0,7.885420799255371,1.0,6.2258,0.12668949365615845,1.0,7.885420799255371,0.13387523458894257,1.0,0.13027847707271575,1.0,0.5,8192,16384,0.5
2026-03-21T22:27:42,crp_c_sensitivity_20260321_193605,68,3,0.999,18,1658729021,1529727010,179.089381,5,0.05579611448764801,0.1045276174083352,0.9699,0.09354401724860072,0.9704,0.99996,6.31266,0.12692185811450718,1.0,7.873076988912909,0.9999,6.2549,0.1219836100935936,1.0,8.189624786376953,1.0,6.2635,0.1219836100935936,1.0,8.189624786376953,0.1303524484757877,1.0,0.12490454018115997,1.0,0.5,8192,16384,0.5
2026-03-21T22:30:10,crp_c_sensitivity_20260321_193605,69,3,0.999,19,789742062,462462201,148.729869,5,0.05708671329855919,0.09083671963661909,0.9723,0.07815619451478123,0.9763,0.99996,6.27598,0.1288035028349713,1.0,7.756986229011165,1.0,6.2795,0.12644006311893463,1.0,7.90097713470459,1.0,6.2687,0.12644006311893463,1.0,7.90097713470459,0.1323783049802951,1.0,0.12790593802928923,1.0,0.5,8192,16384,0.5
2026-03-21T22:32:28,crp_c_sensitivity_20260321_193605,70,3,0.999,20,1457510407,1100635585,137.187393,5,0.05011147072672844,0.09660277406722308,0.971,0.08503021147130058,0.9737,0.99996,6.22946,0.1277016966849032,1.0,7.824457603952159,1.0,6.2314,0.12503889203071594,1.0,7.989513874053955,0.9998,6.224,0.12503889203071594,1.0,7.989513874053955,0.13244452082440067,1.0,0.12940990924835205,1.0,0.5,8192,16384,0.5
2026-03-21T22:34:56,crp_c_sensitivity_20260321_193605,71,3,0.999,21,1634790754,260929789,148.015754,5,0.0567017615377903,0.10329317235946656,0.9693,0.08585665537938475,0.9738,0.99996,6.22638,0.12935937674301665,1.0,7.724674190706609,0.9999,6.2108,0.12583006918430328,1.0,7.939278602600098,0.9999,6.2005,0.12583006918430328,1.0,7.939278602600098,0.1340190827465423,1.0,0.13018448650836945,1.0,0.5,8192,16384,0.5
2026-03-21T22:36:42,crp_c_sensitivity_20260321_193605,72,3,0.999,22,1032459140,1335410721,106.234663,5,0.056844698967933656,0.0883620062828064,0.9731,0.08572536318451165,0.9732,0.99996,6.26482,0.12934376223160482,1.0,7.725557563859788,0.9999,6.2213,0.1253809630870819,1.0,7.967717170715332,1.0,6.2213,0.1253809630870819,1.0,7.967717170715332,0.13381420123912488,1.0,0.1302918463945389,1.0,0.5,8192,16384,0.5
2026-03-21T22:38:18,crp_c_sensitivity_20260321_193605,73,3,0.999,23,132124040,29673383,95.939882,5,0.05326154748678207,0.10216274356842041,0.9706,0.08665168314799666,0.9742,0.99992,6.38464,0.12938291554713188,1.0,7.723217219038083,1.0,6.3946,0.12630972266197205,1.0,7.909130096435547,1.0,6.3775,0.12630972266197205,1.0,7.909130096435547,0.13370085969148085,1.0,0.12956848442554475,1.0,0.5,8192,16384,0.5
2026-03-21T22:39:52,crp_c_sensitivity_20260321_193605,74,3,0.999,24,1344547985,1056112662,94.033479,5,0.053162388139367106,0.0933528819680214,0.9718,0.0827551946110092,0.9757,0.99998,6.26628,0.1283965702633114,1.0,7.782500888990319,1.0,6.2843,0.12586916983127594,1.0,7.936812400817871,1.0,6.2784,0.12586916983127594,1.0,7.936812400817871,0.13274478512194457,1.0,0.12868406772613525,1.0,0.5,8192,16384,0.5
2026-03-21T22:41:28,crp_c_sensitivity_20260321_193605,75,3,0.999,25,699566051,1657831350,95.351221,5,0.05528392431795597,0.09725649000406265,0.9711,0.0902358843319118,0.9722,0.99998,6.33816,0.13035801578970516,1.0,7.665140617838906,1.0,6.3251,0.12662085890769958,1.0,7.889695167541504,1.0,6.3307,0.12662085890769958,1.0,7.889695167541504,0.1349140172648003,1.0,0.13134465217590333,1.0,0.5,8192,16384,0.5
2026-03-21T22:43:09,crp_c_sensitivity_20260321_193605,76,4,0.9999,1,1310156299,2074602742,101.169731,5,0.05268861561894417,0.09156967065110802,0.973,0.08025593745857477,0.9743,0.99982,7.23718,0.12828006654444252,1.0,7.796427909675462,1.0,7.2546,0.12512850761413574,1.0,7.990984916687012,0.9996,7.2516,0.12512850761413574,1.0,7.990984916687012,0.13225506753720287,1.0,0.12808895111083984,1.0,0.5,8192,16384,0.5
2026-03-21T22:44:48,crp_c_sensitivity_20260321_193605,77,4,0.9999,2,903722234,1981277365,98.930109,5,0.050599839435815815,0.10449989111423492,0.9668,0.09555822986811399,0.972,0.99972,7.29206,0.12721524218006816,1.0,7.862466485299113,0.9997,7.3008,0.12290658801794052,1.0,8.135446548461914,0.9995,7.3058,0.12290658801794052,1.0,8.135446548461914,0.13153777079051718,1.0,0.1272481307387352,1.0,0.5,8192,16384,0.5
2026-03-21T22:46:28,crp_c_sensitivity_20260321_193605,78,4,0.9999,3,2045544286,1180707512,100.451551,5,0.04945406507134437,0.10331907453127205,0.9706,0.08254348124507814,0.9745,0.99982,7.35962,0.13033655663128094,1.0,7.673856527908988,0.9997,7.3752,0.1278645247220993,1.0,7.819994926452637,0.9996,7.3801,0.1278645247220993,1.0,7.819994926452637,0.13444801456940447,1.0,0.13018326163291932,1.0,0.5,8192,16384,0.5
2026-03-21T22:48:09,crp_c_sensitivity_20260321_193605,79,4,0.9999,4,432921151,782300562,100.623953,5,0.052817504858374595,0.08183601925373077,0.9736,0.07942139759920537,0.9755,0.99958,7.27998,0.12972064880306458,1.0,7.709560104038404,0.9992,7.315,0.12658926844596863,1.0,7.898773670196533,0.9996,7.294,0.12658926844596863,1.0,7.898773670196533,0.13348625354907093,1.0,0.12922619581222533,1.0,0.5,8192,16384,0.5
2026-03-21T22:49:49,crp_c_sensitivity_20260321_193605,80,4,0.9999,5,1651106470,1423451978,100.061726,5,0.056740945006608964,0.09656181139796972,0.9714,0.0878203802159056,0.9748,0.99964,7.31512,0.1290617796694836,1.0,7.7493178277369354,0.9999,7.2759,0.12624847888946533,1.0,7.920095443725586,0.9998,7.2706,0.12624847888946533,1.0,7.920095443725586,0.13253052451116654,1.0,0.12847841084003447,1.0,0.5,8192,16384,0.5
2026-03-21T22:52:50,crp_c_sensitivity_20260321_193605,81,4,0.9999,6,1500150165,256370106,181.060117,5,0.05551448273539543,0.08777747726142407,0.9716,0.07786032079309226,0.9767,0.99974,7.28374,0.1294080277766718,1.0,7.72894226986429,0.9998,7.2865,0.12563934922218323,1.0,7.958493709564209,0.9998,7.271,0.12563934922218323,1.0,7.958493709564209,0.13330411818783605,1.0,0.12871204316616058,1.0,0.5,8192,16384,0.5
2026-03-21T22:56:58,crp_c_sensitivity_20260321_193605,82,4,0.9999,7,1195209943,321391292,247.268818,5,0.05280694751381874,0.09416381359100341,0.9709,0.09102635578885675,0.9718,0.99954,7.33456,0.12965426035701771,1.0,7.713363570630398,0.9997,7.2842,0.12633171677589417,1.0,7.914876937866211,0.9997,7.2838,0.12633171677589417,1.0,7.914876937866211,0.13368004314277482,1.0,0.12937774658203124,1.0,0.5,8192,16384,0.5
2026-03-21T23:01:02,crp_c_sensitivity_20260321_193605,83,4,0.9999,8,171898072,1062774722,244.058567,5,0.05259825069189072,0.09380544183179736,0.9718,0.08591520660072566,0.9746,0.99986,7.34312,0.12783749416813522,1.0,7.823093652115453,0.9994,7.3386,0.1245366707444191,1.0,8.028960227966309,0.9999,7.3221,0.1245366707444191,1.0,8.028960227966309,0.1320183461050853,1.0,0.12806266099214553,1.0,0.5,8192,16384,0.5
2026-03-21T23:05:23,crp_c_sensitivity_20260321_193605,84,4,0.9999,9,354231091,1916639765,261.035223,5,0.05477362483501434,0.09865897018909454,0.9712,0.09731781971603631,0.97,0.9996,7.51588,0.12934561344363804,1.0,7.732082313283935,0.9995,7.5294,0.1253453940153122,1.0,7.977158069610596,0.9993,7.527,0.1253453940153122,1.0,7.977158069610596,0.133245092302637,1.0,0.1288098931312561,1.0,0.5,8192,16384,0.5
2026-03-21T23:09:41,crp_c_sensitivity_20260321_193605,85,4,0.9999,10,2077222224,720600365,258.563696,5,0.055581775575876236,0.08144886071681977,0.9744,0.08582549470029771,0.9733,0.99962,7.31516,0.12856757031072436,1.0,7.7785229499992505,0.9996,7.3541,0.12589438259601593,1.0,7.942371368408203,0.9996,7.3539,0.12589438259601593,1.0,7.942371368408203,0.13289182845436398,1.0,0.1294650048017502,1.0,0.5,8192,16384,0.5
2026-03-21T23:13:39,crp_c_sensitivity_20260321_193605,86,4,0.9999,11,495301068,436480841,237.891522,5,0.0535847763723135,0.09159150280952454,0.9704,0.08624474330171943,0.9733,0.99974,7.3918,0.12858876631692853,1.0,7.777474485090017,0.9998,7.3875,0.12572041153907776,1.0,7.953362464904785,1.0,7.3934,0.12572041153907776,1.0,7.953362464904785,0.13267173833401916,1.0,0.12883007526397705,1.0,0.5,8192,16384,0.5
2026-03-21T23:17:34,crp_c_sensitivity_20260321_193605,87,4,0.9999,12,351205987,349514706,235.005142,5,0.054027023271918294,0.10132610269784928,0.9719,0.09122460520640016,0.9719,0.99972,7.34208,0.1296213239126498,1.0,7.715318256631837,0.9993,7.3325,0.12726537883281708,1.0,7.856811046600342,0.9995,7.3268,0.12726537883281708,1.0,7.856811046600342,0.1334305447080861,1.0,0.12983703315258027,1.0,0.5,8192,16384,0.5
2026-03-21T23:21:29,crp_c_sensitivity_20260321_193605,88,4,0.9999,13,619110243,322432942,234.572985,5,0.050246084126234054,0.09675603952258825,0.9701,0.08938084574490786,0.9737,0.99974,7.20376,0.13042034166853142,1.0,7.667631067583323,0.9995,7.3116,0.12795515358448029,1.0,7.814456462860107,0.9997,7.2912,0.12795515358448029,1.0,7.814456462860107,0.1338458572659651,1.0,0.1299307733774185,1.0,0.5,8192,16384,0.5
2026-03-21T23:25:13,crp_c_sensitivity_20260321_193605,89,4,0.9999,14,1153457558,194552890,223.280881,5,0.05460767349720001,0.10100376574397087,0.9713,0.09325817845836282,0.9719,0.99984,7.31302,0.12879655668345255,1.0,7.765559769652384,0.9999,7.2656,0.125392347574234,1.0,7.974170684814453,1.0,7.2602,0.125392347574234,1.0,7.974170684814453,0.13293768746011397,1.0,0.12890512347221375,1.0,0.5,8192,16384,0.5
2026-03-21T23:28:54,crp_c_sensitivity_20260321_193605,90,4,0.9999,15,1115861148,1494047943,220.960456,5,0.05559476868391037,0.09937627292871475,0.9708,0.0888868803050369,0.9741,0.99974,7.2681,0.1296196695788742,1.0,7.715791888858961,0.9999,7.2439,0.12634050846099854,1.0,7.914325714111328,0.9998,7.2412,0.12634050846099854,1.0,7.914325714111328,0.1339858242084303,1.0,0.12997487783432007,1.0,0.5,8192,16384,0.5
2026-03-21T23:33:05,crp_c_sensitivity_20260321_193605,91,4,0.9999,16,7155008,314695624,251.398283,5,0.05410109781384468,0.08826466639339924,0.9728,0.07892013784497977,0.974,0.99976,7.28974,0.12848606511302615,1.0,7.783540630584483,0.9995,7.2877,0.12600167095661163,1.0,7.935609340667725,0.9995,7.29,0.12600167095661163,1.0,7.935609340667725,0.13248035946617956,1.0,0.12892101407051088,1.0,0.5,8192,16384,0.5
2026-03-21T23:36:44,crp_c_sensitivity_20260321_193605,92,4,0.9999,17,6839650,1412366309,218.995798,5,0.05194017562150955,0.09404292086493224,0.9714,0.08816923643909395,0.9713,0.99956,7.39458,0.12962424267283487,1.0,7.715654612197291,0.9994,7.4083,0.1266878992319107,1.0,7.8926239013671875,0.9995,7.4103,0.1266878992319107,1.0,7.8926239013671875,0.13383914672047892,1.0,0.12982838451862336,1.0,0.5,8192,16384,0.5
2026-03-21T23:40:06,crp_c_sensitivity_20260321_193605,93,4,0.9999,18,1065294669,1902539709,202.168904,5,0.053467495467066764,0.0863630877867341,0.9749,0.08358636340405792,0.9758,0.99968,7.25506,0.1297979158589907,1.0,7.705408659737433,0.9998,7.2354,0.12661732733249664,1.0,7.8970232009887695,0.9997,7.2347,0.12661732733249664,1.0,7.8970232009887695,0.1345852741118892,1.0,0.13014340698719024,1.0,0.5,8192,16384,0.5
2026-03-21T23:43:33,crp_c_sensitivity_20260321_193605,94,4,0.9999,19,396971993,1793714033,206.730294,5,0.053888151319026946,0.09637382698589936,0.9719,0.09235678005069495,0.9692,0.99978,7.22844,0.12959860124246544,1.0,7.717310699355572,0.9999,7.2385,0.12797826528549194,1.0,7.813045501708984,0.9992,7.2597,0.12797826528549194,1.0,7.813045501708984,0.13436277155833476,1.0,0.13139894008636474,1.0,0.5,8192,16384,0.5
2026-03-21T23:47:01,crp_c_sensitivity_20260321_193605,95,4,0.9999,20,1304598110,2005339707,208.042428,5,0.05376509486913681,0.09672297992706298,0.9696,0.0908893984246999,0.9724,0.99968,7.46966,0.1258267561150024,1.0,7.9505504378882215,0.9991,7.4369,0.12193621695041656,1.0,8.200188636779785,0.9996,7.4316,0.12193621695041656,1.0,8.200188636779785,0.1317647295039328,1.0,0.12776318490505217,1.0,0.5,8192,16384,0.5
2026-03-21T23:50:25,crp_c_sensitivity_20260321_193605,96,4,0.9999,21,1714686299,1826673996,204.038033,5,0.051502742817401886,0.10207498975992203,0.9695,0.0920995050277561,0.9727,0.9998,7.31344,0.1301562333732005,1.0,7.683793035004755,0.9998,7.3493,0.12753713130950928,1.0,7.84006929397583,0.9995,7.345,0.12753713130950928,1.0,7.84006929397583,0.13432073456704466,1.0,0.13052454888820647,1.0,0.5,8192,16384,0.5
2026-03-21T23:53:51,crp_c_sensitivity_20260321_193605,97,4,0.9999,22,205886282,567534148,205.879839,5,0.05660164948105812,0.10013385800123215,0.971,0.09326293994560837,0.9717,0.9997,7.27492,0.12889093938081161,1.0,7.7595065194932396,0.9999,7.2668,0.12615090608596802,1.0,7.9262213706970215,0.9999,7.2648,0.12615090608596802,1.0,7.9262213706970215,0.13338402335905966,1.0,0.12934294939041138,1.0,0.5,8192,16384,0.5
2026-03-21T23:57:17,crp_c_sensitivity_20260321_193605,98,4,0.9999,23,1084838242,1610662867,205.477136,5,0.05221778177499771,0.10875176608413457,0.9683,0.09350900948271156,0.9704,0.99964,7.45848,0.1289114973048115,1.0,7.757708514133073,0.9995,7.4774,0.12570257484912872,1.0,7.954491138458252,0.9995,7.4771,0.12570257484912872,1.0,7.954491138458252,0.13343638759439863,1.0,0.12991749346256257,1.0,0.5,8192,16384,0.5
2026-03-22T00:00:42,crp_c_sensitivity_20260321_193605,99,4,0.9999,24,872174991,141984048,205.21795,5,0.0566854691529274,0.09624835790395736,0.9723,0.09130513852722943,0.973,0.99978,7.3564,0.12889919908302824,1.0,7.7586166986724,0.9999,7.3202,0.12538467347621918,1.0,7.974658966064453,1.0,7.3061,0.12538467347621918,1.0,7.974658966064453,0.1330312755787769,1.0,0.12921289205551148,1.0,0.5,8192,16384,0.5
2026-03-22T00:03:56,crp_c_sensitivity_20260321_193605,100,4,0.9999,25,1697485500,1613739223,193.328832,5,0.053368214183449746,0.08899140957146882,0.9728,0.08874693447165191,0.973,0.99968,7.38372,0.12896083241990766,1.0,7.754546988650661,0.9993,7.4017,0.12660159170627594,1.0,7.89800500869751,0.9997,7.3903,0.12660159170627594,1.0,7.89800500869751,0.1330865238023841,1.0,0.12917479872703552,1.0,0.5,8192,16384,0.5
2026-03-22T00:08:28,crp_c_sensitivity_20260321_193605,101,5,0.99999,1,2050402062,989700618,272.421022,5,0.05435985030651092,0.10185400624424219,0.9696,0.09138525343202054,0.972,0.99576,8.60518,0.12933055301913826,1.0,7.733879841806943,0.9952,8.599,0.12591004371643066,1.0,7.942098617553711,0.9963,8.5736,0.12591004371643066,1.0,7.942098617553711,0.13342901378336466,1.0,0.12914904356002807,1.0,0.5,8192,16384,0.5
2026-03-22T00:13:15,crp_c_sensitivity_20260321_193605,102,5,0.99999,2,894895546,390707981,286.551492,5,0.05133233523607254,0.11012152574583887,0.9669,0.08943974756263197,0.9735,0.9974,8.56736,0.1291482287752049,1.0,7.74474063004984,0.9966,8.5986,0.12530939280986786,1.0,7.980167388916016,0.9976,8.5548,0.12530939280986786,1.0,7.980167388916016,0.1327397959540262,1.0,0.1285948008298874,1.0,0.5,8192,16384,0.5
2026-03-22T00:16:34,crp_c_sensitivity_20260321_193605,103,5,0.99999,3,522413582,1973397125,198.941241,5,0.05382253381490707,0.10156349712610245,0.9692,0.09876638544760645,0.9722,0.997,8.572,0.12794192809887858,1.0,7.818216501904265,0.9965,8.6081,0.12409444153308868,1.0,8.058298110961914,0.9975,8.5906,0.12409444153308868,1.0,8.058298110961914,0.13221383902727796,1.0,0.12726770341396332,1.0,0.5,8192,16384,0.5
2026-03-22T00:19:54,crp_c_sensitivity_20260321_193605,104,5,0.99999,4,1886507198,395826523,200.683645,5,0.05312727558374405,0.10202296617031098,0.9684,0.08679833600409328,0.9731,0.99608,8.57612,0.1299300577558215,1.0,7.69795800230997,0.9955,8.6314,0.12725546956062317,1.0,7.858129978179932,0.9965,8.5995,0.12725546956062317,1.0,7.858129978179932,0.13358629129426863,1.0,0.12962064146995544,1.0,0.5,8192,16384,0.5
2026-03-22T00:23:04,crp_c_sensitivity_20260321_193605,105,5,0.99999,5,58574144,800825873,189.020189,5,0.05400906199812889,0.09260019744038582,0.971,0.08449992205314338,0.9732,0.99596,8.47478,0.12880538442098272,1.0,7.765054177140336,0.9959,8.4768,0.1250232309103012,1.0,7.998433589935303,0.9943,8.5048,0.1250232309103012,1.0,7.998433589935303,0.1320841049523,1.0,0.1275678813457489,1.0,0.5,8192,16384,0.5
2026-03-22T00:26:18,crp_c_sensitivity_20260321_193605,106,5,0.99999,6,709670003,377872513,194.57586,5,0.05271507118344307,0.09922771039009094,0.9706,0.09253785587474704,0.9698,0.9967,8.4387,0.12984181734759484,1.0,7.703004902890881,0.9958,8.4975,0.12691712379455566,1.0,7.879078388214111,0.9951,8.5084,0.12691712379455566,1.0,7.879078388214111,0.13406218379507284,1.0,0.12883163392543792,1.0,0.5,8192,16384,0.5
2026-03-22T00:29:52,crp_c_sensitivity_20260321_193605,107,5,0.99999,7,847773159,381934940,213.228328,5,0.05328801008462906,0.0952431704185903,0.9707,0.0851484380673617,0.9743,0.99462,8.60198,0.13187703276839097,1.0,7.5841490338220625,0.9947,8.5744,0.12909716367721558,1.0,7.746026039123535,0.9946,8.5621,0.12909716367721558,1.0,7.746026039123535,0.1354305806595956,1.0,0.1319031149148941,1.0,0.5,8192,16384,0.5
2026-03-22T00:33:31,crp_c_sensitivity_20260321_193605,108,5,0.99999,8,382217443,1227595176,219.537613,5,0.055989642653465274,0.09884922479689122,0.9665,0.09751525270594284,0.9691,0.99698,8.47682,0.12892506473585771,1.0,7.759242916351084,0.9968,8.4626,0.12412566691637039,1.0,8.056270599365234,0.997,8.431,0.12412566691637039,1.0,8.056270599365234,0.13397784026916068,1.0,0.1294629767537117,1.0,0.5,8192,16384,0.5
2026-03-22T00:37:28,crp_c_sensitivity_20260321_193605,109,5,0.99999,9,1460149024,1768402574,237.168237,5,0.05404738629817963,0.09250693869460375,0.9724,0.08978591169789434,0.973,0.99686,8.51662,0.1276061064789972,1.0,7.839445315358584,0.9968,8.4464,0.1235274076461792,1.0,8.095288276672363,0.9966,8.4439,0.1235274076461792,1.0,8.095288276672363,0.1326733632808756,1.0,0.1283355951309204,1.0,0.5,8192,16384,0.5
2026-03-22T00:40:13,crp_c_sensitivity_20260321_193605,110,5,0.99999,10,1112968321,1918411437,164.257281,5,0.055530238065719606,0.09508785153627396,0.9711,0.08714264149293303,0.9724,0.99584,8.5216,0.1262415068800492,1.0,7.924893685314052,0.9964,8.4953,0.12278062850236893,1.0,8.144525527954102,0.995,8.5391,0.12278062850236893,1.0,8.144525527954102,0.1313275152879298,1.0,0.1269730433821678,1.0,0.5,8192,16384,0.5
2026-03-22T00:42:52,crp_c_sensitivity_20260321_193605,111,5,0.99999,11,534595817,2061971464,159.134785,5,0.05180649011015892,0.0974197974473238,0.9708,0.08546703032869846,0.9721,0.99564,8.43732,0.130051740790572,1.0,7.69067197321626,0.9944,8.4725,0.1263960301876068,1.0,7.911561965942383,0.9951,8.4465,0.1263960301876068,1.0,7.911561965942383,0.13397412854997093,1.0,0.12981584668159485,1.0,0.5,8192,16384,0.5
2026-03-22T00:45:28,crp_c_sensitivity_20260321_193605,112,5,0.99999,12,887449149,1102100577,156.255186,5,0.05435218122705817,0.09659646099507808,0.9728,0.08043854797333479,0.9753,0.99664,8.53648,0.12859511142953886,1.0,7.777733306445734,0.996,8.5463,0.12557870149612427,1.0,7.963054180145264,0.9967,8.5352,0.12557870149612427,1.0,7.963054180145264,0.13252513160181167,1.0,0.1279881030321121,1.0,0.5,8192,16384,0.5
2026-03-22T00:48:05,crp_c_sensitivity_20260321_193605,113,5,0.99999,13,1485808082,896644137,156.781687,5,0.05507299727499485,0.09195520472852513,0.9727,0.07853471970185638,0.9763,0.99564,8.55988,0.12765353590326237,1.0,7.8346789742979555,0.9943,8.6089,0.1257542073726654,1.0,7.951941013336182,0.9962,8.559,0.1257542073726654,1.0,7.951941013336182,0.13220702937192014,1.0,0.12879596948623656,1.0,0.5,8192,16384,0.5
2026-03-22T00:50:44,crp_c_sensitivity_20260321_193605,114,5,0.99999,14,697854946,258010530,158.444133,5,0.05388176907539367,0.10630640474557877,0.9688,0.09988438743948937,0.9715,0.99442,8.57874,0.12949793025508255,1.0,7.723705744194557,0.9927,8.7151,0.1273215413093567,1.0,7.85405158996582,0.9929,8.7109,0.1273215413093567,1.0,7.85405158996582,0.13381797236097437,1.0,0.12993475794792175,1.0,0.5,8192,16384,0.5
2026-03-22T00:53:18,crp_c_sensitivity_20260321_193605,115,5,0.99999,15,145397487,1382419816,154.407226,5,0.05234129350662232,0.09622191573008895,0.9737,0.08615024920888245,0.9741,0.99714,8.46968,0.12892192141021913,1.0,7.7589781875805475,0.9968,8.4592,0.1251886636018753,1.0,7.987863540649414,0.9973,8.4485,0.1251886636018753,1.0,7.987863540649414,0.13346890545714543,1.0,0.12907399237155914,1.0,0.5,8192,16384,0.5
2026-03-22T00:56:15,crp_c_sensitivity_20260321_193605,116,5,0.99999,16,988922764,1596793385,176.816408,5,0.0559077416408062,0.08670417642742395,0.9721,0.08389640648514032,0.9734,0.9959,8.47994,0.12954315607962402,1.0,7.7207870776086205,0.9959,8.4473,0.1261003613471985,1.0,7.930111885070801,0.9951,8.4539,0.1261003613471985,1.0,7.930111885070801,0.13318414804728135,1.0,0.12911870777606965,1.0,0.5,8192,16384,0.5
2026-03-22T00:59:26,crp_c_sensitivity_20260321_193605,117,5,0.99999,17,418897787,1348928605,190.388373,5,0.054896234035491945,0.09313871983289719,0.9726,0.08415065531767905,0.9743,0.99672,8.47854,0.1293430070361823,1.0,7.733237410445348,0.9967,8.4547,0.12540684640407562,1.0,7.973966121673584,0.9962,8.4431,0.12540684640407562,1.0,7.973966121673584,0.13357807399366822,1.0,0.12950639724731444,1.0,0.5,8192,16384,0.5
2026-03-22T01:03:01,crp_c_sensitivity_20260321_193605,118,5,0.99999,18,1334258504,1226717586,215.300172,5,0.0535175399684906,0.09308951151967049,0.9736,0.08754872316233814,0.9736,0.99648,8.4455,0.12793538650816969,1.0,7.818618415871544,0.996,8.513,0.12477263063192368,1.0,8.014497756958008,0.9977,8.4592,0.12477263063192368,1.0,8.014497756958008,0.13227136383199936,1.0,0.12814088612794877,1.0,0.5,8192,16384,0.5
2026-03-22T01:06:18,crp_c_sensitivity_20260321_193605,119,5,0.99999,19,433554189,1608786354,196.341547,5,0.053408836827278136,0.09850789473056794,0.97,0.09137515829354524,0.9718,0.99762,8.39838,0.13006614247703796,1.0,7.69014107418792,0.9964,8.4325,0.1269555538892746,1.0,7.876693248748779,0.997,8.4168,0.1269555538892746,1.0,7.876693248748779,0.13417034752838447,1.0,0.1300279140472412,1.0,0.5,8192,16384,0.5
