timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T22:10:56,crp_c_sensitivity_20260321_193605,61,3,0.999,11,695270872,27578306,3,0.09328006592810154,0.10764224309921265,0.9665,0.9999,6.14386,0.13383484507918053,1.0,7.466381853498766,0.9990000128746033,1.0,6.1304,0.13007541000843048,1.0,7.680160045623779,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:11:18,crp_c_sensitivity_20260321_193605,61,3,0.999,11,695270872,27578306,4,0.07040091180562973,0.10143043746948242,0.9673,1.0,6.1577,0.130280450596224,1.0,7.670430700492371,0.9990000128746033,0.9999,6.1595,0.1268751621246338,1.0,7.873881816864014,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:11:43,crp_c_sensitivity_20260321_193605,61,3,0.999,11,695270872,27578306,5,0.05581196814656258,0.09547915072441102,0.971,0.99998,6.19064,0.12791897979614986,1.0,7.811343021100135,0.9990000128746033,0.9999,6.1917,0.12504203617572784,1.0,7.989313125610352,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:12:16,crp_c_sensitivity_20260321_193605,62,3,0.999,12,105912230,130760166,1,0.3147459647512436,0.17437793412208558,0.9489,0.99978,6.21488,0.13466302059647983,1.0,7.421727417070238,0.9990000128746033,0.9998,6.1275,0.13052304089069366,1.0,7.653820991516113,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:12:41,crp_c_sensitivity_20260321_193605,62,3,0.999,12,105912230,130760166,2,0.13857667673587798,0.12458581681251527,0.9619,0.99992,6.16468,0.13484449337815385,1.0,7.412599766041007,0.9990000128746033,1.0,6.1282,0.13028547167778015,1.0,7.6677775382995605,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:13:12,crp_c_sensitivity_20260321_193605,62,3,0.999,12,105912230,130760166,3,0.09508675057411194,0.1047356990814209,0.9667,0.99988,6.18438,0.13252311807764156,1.0,7.542584953405668,0.9990000128746033,0.9999,6.1498,0.12730887532234192,1.0,7.847056865692139,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:13:36,crp_c_sensitivity_20260321_193605,62,3,0.999,12,105912230,130760166,4,0.07316933952093124,0.09839237530231476,0.9692,0.99988,6.24424,0.13129333134197518,1.0,7.611302603846011,0.9990000128746033,0.9999,6.2258,0.1278734803199768,1.0,7.812409400939941,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:14:00,crp_c_sensitivity_20260321_193605,62,3,0.999,12,105912230,130760166,5,0.05669173651218414,0.08711884307861328,0.9712,0.99996,6.28786,0.1289229035529944,1.0,7.750373897650053,0.9990000128746033,1.0,6.2906,0.12642817199230194,1.0,7.901719570159912,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:14:30,crp_c_sensitivity_20260321_193605,63,3,0.999,13,1528315350,955874530,1,0.3048712663078308,0.17407393689155579,0.9522,0.99976,6.25712,0.13529751070625032,1.0,7.387232513378953,0.9990000128746033,0.9998,6.1414,0.1310790777206421,1.0,7.621353626251221,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:14:58,crp_c_sensitivity_20260321_193605,63,3,0.999,13,1528315350,955874530,2,0.12992771908283235,0.1250937341555953,0.963,0.99988,6.16844,0.13256849817302832,1.0,7.541943965970403,0.9990000128746033,1.0,6.1177,0.12648169696331024,1.0,7.89837646484375,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:15:22,crp_c_sensitivity_20260321_193605,63,3,0.999,13,1528315350,955874530,3,0.08974865401029587,0.09843982205241919,0.9714,0.99988,6.17066,0.13121617297687188,1.0,7.615860625606059,0.9990000128746033,1.0,6.1318,0.1281093955039978,1.0,7.798023223876953,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:15:45,crp_c_sensitivity_20260321_193605,63,3,0.999,13,1528315350,955874530,4,0.06508421857714652,0.09389968828856946,0.9721,0.99992,6.16828,0.12717222763449335,1.0,7.858201880589165,0.9990000128746033,0.9999,6.1813,0.12411177158355713,1.0,8.049196243286133,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:16:08,crp_c_sensitivity_20260321_193605,63,3,0.999,13,1528315350,955874530,5,0.05053655331134796,0.09030687109678984,0.9737,0.99998,6.24644,0.12555400821406518,1.0,7.958366556240774,0.9990000128746033,1.0,6.2457,0.12278041988611221,1.0,8.136476516723633,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:16:39,crp_c_sensitivity_20260321_193605,64,3,0.999,14,168712223,833439345,1,0.3156617815876007,0.1637047848701477,0.9516,0.99984,6.22186,0.13385390960956778,1.0,7.470947686363669,0.9990000128746033,0.9997,6.097,0.12753550708293915,1.0,7.833112716674805,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:17:03,crp_c_sensitivity_20260321_193605,64,3,0.999,14,168712223,833439345,2,0.13371538659572602,0.12297087910175324,0.9606,0.99992,6.16176,0.13564458592316073,1.0,7.3672813881388715,0.9990000128746033,0.9998,6.1291,0.13124394416809082,1.0,7.611779689788818,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:17:26,crp_c_sensitivity_20260321_193605,64,3,0.999,14,168712223,833439345,3,0.09395950818061828,0.1142004930973053,0.9662,0.99994,6.17902,0.1330511340171175,1.0,7.510556021004992,0.9990000128746033,0.9998,6.1924,0.13007596135139465,1.0,7.68012809753418,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:17:50,crp_c_sensitivity_20260321_193605,64,3,0.999,14,168712223,833439345,4,0.06971213013172149,0.09879604897499085,0.9685,0.99998,6.24598,0.13002489568174952,1.0,7.684943895510701,0.9990000128746033,0.9999,6.2311,0.12719011306762695,1.0,7.854383945465088,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:18:13,crp_c_sensitivity_20260321_193605,64,3,0.999,14,168712223,833439345,5,0.0546138338804245,0.0934544665336609,0.9703,0.99998,6.3403,0.12803585312860397,1.0,7.803759783430173,0.9990000128746033,0.9999,6.3004,0.12506155669689178,1.0,7.988066673278809,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:18:44,crp_c_sensitivity_20260321_193605,65,3,0.999,15,2135896355,1716006081,1,0.3004923929929733,0.1747407482624054,0.9486,0.99984,6.17794,0.13190399960178853,1.0,7.576463634705605,0.9990000128746033,1.0,6.1111,0.12846198678016663,1.0,7.7766194343566895,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:19:13,crp_c_sensitivity_20260321_193605,65,3,0.999,15,2135896355,1716006081,2,0.1311498211336136,0.1218063101992011,0.9644,0.99998,6.16334,0.13592886673215102,1.0,7.351131798971035,0.9990000128746033,0.9999,6.1226,0.13216575980186462,1.0,7.558690071105957,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:19:38,crp_c_sensitivity_20260321_193605,65,3,0.999,15,2135896355,1716006081,3,0.08926884214162827,0.11176448517143726,0.9658,0.99998,6.18472,0.1323851537521538,1.0,7.548305683428674,0.9990000128746033,1.0,6.1549,0.128829225897789,1.0,7.754451751708984,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:20:02,crp_c_sensitivity_20260321_193605,65,3,0.999,15,2135896355,1716006081,4,0.06807788133859634,0.09581237808056176,0.971,0.99992,6.21936,0.12963780962750124,1.0,7.709171653708534,0.9990000128746033,0.9998,6.1874,0.12462547421455383,1.0,8.01601791381836,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:20:25,crp_c_sensitivity_20260321_193605,65,3,0.999,15,2135896355,1716006081,5,0.05280355682611466,0.09453480367660523,0.9721,0.99998,6.29374,0.12769728796104032,1.0,7.824614185811309,0.9990000128746033,1.0,6.2571,0.12554243206977844,1.0,7.957469463348389,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:20:55,crp_c_sensitivity_20260321_193605,66,3,0.999,16,1976908672,385440740,1,0.29745134366989134,0.1719215793132782,0.9515,0.9998,6.28438,0.1321754630493081,1.0,7.564419922011588,0.9990000128746033,1.0,6.1356,0.12509900331497192,1.0,7.985674858093262,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:21:18,crp_c_sensitivity_20260321_193605,66,3,0.999,16,1976908672,385440740,2,0.1325844880449772,0.12356693906784058,0.965,0.99998,6.19714,0.1334870471750074,1.0,7.48727515896263,0.9990000128746033,0.9998,6.1173,0.12900429964065552,1.0,7.7439284324646,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:21:42,crp_c_sensitivity_20260321_193605,66,3,0.999,16,1976908672,385440740,3,0.0914313298034668,0.10948783740997314,0.9678,0.99996,6.22232,0.1310748541751481,1.0,7.624272451376366,0.9990000128746033,1.0,6.1916,0.12739694118499756,1.0,7.841632843017578,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:22:05,crp_c_sensitivity_20260321_193605,66,3,0.999,16,1976908672,385440740,4,0.06817127371191979,0.09173427622318268,0.9749,0.99994,6.27098,0.128408328727688,1.0,7.781226644735507,0.9990000128746033,1.0,6.3003,0.12582381069660187,1.0,7.93967342376709,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:22:28,crp_c_sensitivity_20260321_193605,66,3,0.999,16,1976908672,385440740,5,0.05300214482545853,0.09789900641441346,0.9712,0.99998,6.3556,0.126181982476693,1.0,7.9182781502413935,0.9990000128746033,0.9999,6.4118,0.12382832169532776,1.0,8.067621231079102,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:23:03,crp_c_sensitivity_20260321_193605,67,3,0.999,17,1693997113,25145259,1,0.30017822858333587,0.16390623960494996,0.9505,0.99992,6.23098,0.1352571875161832,1.0,7.389923290828305,0.9990000128746033,0.9999,6.1331,0.1309814751148224,1.0,7.62703275680542,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:23:25,crp_c_sensitivity_20260321_193605,67,3,0.999,17,1693997113,25145259,2,0.13063060507297516,0.12432847967147827,0.9609,0.99988,6.1739,0.13749626922942793,1.0,7.267624713575748,0.9990000128746033,1.0,6.1439,0.13330768048763275,1.0,7.493941783905029,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:23:51,crp_c_sensitivity_20260321_193605,67,3,0.999,17,1693997113,25145259,3,0.09045779489517213,0.1051947240114212,0.9665,0.99986,6.1902,0.13485086600646337,1.0,7.410047703081994,0.9990000128746033,0.9999,6.1657,0.13163302838802338,1.0,7.589280605316162,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:24:15,crp_c_sensitivity_20260321_193605,67,3,0.999,17,1693997113,25145259,4,0.06870440118312836,0.10305770268440247,0.968,0.99996,6.2231,0.13216519260497958,1.0,7.560547539645143,0.9990000128746033,1.0,6.2125,0.12878070771694183,1.0,7.757373332977295,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:24:36,crp_c_sensitivity_20260321_193605,67,3,0.999,17,1693997113,25145259,5,0.05367906585335731,0.08595207687616348,0.9736,1.0,6.24698,0.1296066575876587,1.0,7.709773186832438,0.9990000128746033,1.0,6.2263,0.12668949365615845,1.0,7.885420799255371,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:25:16,crp_c_sensitivity_20260321_193605,68,3,0.999,18,1658729021,1529727010,1,0.3236842766523361,0.17603693697452547,0.9502,0.99972,6.2472,0.13240801388650295,1.0,7.553437241507918,0.9990000128746033,0.9999,6.1094,0.12599501013755798,1.0,7.928885459899902,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:26:13,crp_c_sensitivity_20260321_193605,68,3,0.999,18,1658729021,1529727010,2,0.13813539426088334,0.13216023731827736,0.9638,0.99994,6.15964,0.13211892186985602,1.0,7.5724407278973125,0.9990000128746033,0.9999,6.1014,0.12423405796289444,1.0,8.04127311706543,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:26:36,crp_c_sensitivity_20260321_193605,68,3,0.999,18,1658729021,1529727010,3,0.09537097415924073,0.11307870935201644,0.9677,0.99988,6.17768,0.13120176671715952,1.0,7.6180470117827515,0.9990000128746033,0.9999,6.1629,0.1264432817697525,1.0,7.900775909423828,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:26:59,crp_c_sensitivity_20260321_193605,68,3,0.999,18,1658729021,1529727010,4,0.07027732305288314,0.10095837659239769,0.9713,0.99996,6.23614,0.12911168179091284,1.0,7.739603271874626,0.9990000128746033,0.9999,6.2442,0.12586674094200134,1.0,7.936965465545654,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:27:33,crp_c_sensitivity_20260321_193605,68,3,0.999,18,1658729021,1529727010,5,0.05579611448764801,0.1045276174083352,0.9699,0.99996,6.31266,0.12692185811450718,1.0,7.873076988912909,0.9990000128746033,0.9999,6.2549,0.1219836100935936,1.0,8.189624786376953,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:28:21,crp_c_sensitivity_20260321_193605,69,3,0.999,19,789742062,462462201,1,0.3096341816806793,0.17024327342510223,0.9484,0.99988,6.29324,0.13365291104749646,1.0,7.482057425067248,0.9990000128746033,0.9999,6.1272,0.1267579048871994,1.0,7.881165504455566,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:28:50,crp_c_sensitivity_20260321_193605,69,3,0.999,19,789742062,462462201,2,0.1381270772433281,0.13131901839077473,0.9614,0.99998,6.18762,0.13503419975642963,1.0,7.402241433672892,0.9990000128746033,1.0,6.1332,0.12869228422641754,1.0,7.7627034187316895,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:29:17,crp_c_sensitivity_20260321_193605,69,3,0.999,19,789742062,462462201,3,0.09639352016448975,0.10694015215933322,0.9689,0.99998,6.17994,0.1333097469090196,1.0,7.4965478867825945,0.9990000128746033,0.9999,6.1679,0.12931907176971436,1.0,7.725078582763672,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:29:40,crp_c_sensitivity_20260321_193605,69,3,0.999,19,789742062,462462201,4,0.07286560624122619,0.09513301993906498,0.9704,0.99994,6.21528,0.13109116435355847,1.0,7.622456570110662,0.9990000128746033,1.0,6.2226,0.1283203661441803,1.0,7.785202503204346,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:30:04,crp_c_sensitivity_20260321_193605,69,3,0.999,19,789742062,462462201,5,0.05708671329855919,0.09083671963661909,0.9723,0.99996,6.27598,0.1288035028349713,1.0,7.756986229011165,0.9990000128746033,1.0,6.2795,0.12644006311893463,1.0,7.90097713470459,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:30:35,crp_c_sensitivity_20260321_193605,70,3,0.999,20,1457510407,1100635585,1,0.2917600531959534,0.18660807662308215,0.9458,0.99984,6.2658,0.13547444964766198,1.0,7.3762644965325475,0.9990000128746033,1.0,6.1557,0.13265374302864075,1.0,7.530884742736816,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:30:58,crp_c_sensitivity_20260321_193605,70,3,0.999,20,1457510407,1100635585,2,0.12736399307250976,0.13445223629772662,0.9605,0.9999,6.1563,0.13580689817438346,1.0,7.358694326542222,0.9990000128746033,1.0,6.1385,0.13202205300331116,1.0,7.566917896270752,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:31:18,crp_c_sensitivity_20260321_193605,70,3,0.999,20,1457510407,1100635585,3,0.08818104536533355,0.12058345427811146,0.9643,0.99994,6.165,0.13249956582055983,1.0,7.542080135296677,0.9990000128746033,1.0,6.1578,0.12984581291675568,1.0,7.6937408447265625,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:31:41,crp_c_sensitivity_20260321_193605,70,3,0.999,20,1457510407,1100635585,4,0.06661016065359116,0.10805478514209389,0.9691,0.99996,6.20422,0.13073999379449489,1.0,7.642612582887225,0.9990000128746033,1.0,6.183,0.12748904526233673,1.0,7.835967540740967,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:32:14,crp_c_sensitivity_20260321_193605,70,3,0.999,20,1457510407,1100635585,5,0.05011147072672844,0.09660277406722308,0.971,0.99996,6.22946,0.1277016966849032,1.0,7.824457603952159,0.9990000128746033,1.0,6.2314,0.12503889203071594,1.0,7.989513874053955,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:33:08,crp_c_sensitivity_20260321_193605,71,3,0.999,21,1634790754,260929789,1,0.2960637923336029,0.18457012701034545,0.9444,0.99988,6.2464,0.1349286972104436,1.0,7.407455787024535,0.9990000128746033,0.9999,6.1248,0.1308697909116745,1.0,7.633542060852051,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:33:37,crp_c_sensitivity_20260321_193605,71,3,0.999,21,1634790754,260929789,2,0.13200392064094543,0.1410213945388794,0.9574,0.99996,6.16528,0.13760083608920007,1.0,7.264061418030878,0.9990000128746033,1.0,6.1367,0.13264575600624084,1.0,7.531338214874268,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:34:12,crp_c_sensitivity_20260321_193605,71,3,0.999,21,1634790754,260929789,3,0.09350144675731659,0.11991701483726501,0.9641,0.99998,6.1609,0.13536126320929173,1.0,7.382033559062597,0.9990000128746033,0.9999,6.1403,0.1313854157924652,1.0,7.603583335876465,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:34:32,crp_c_sensitivity_20260321_193605,71,3,0.999,21,1634790754,260929789,4,0.06992003250956536,0.10319122643470764,0.9682,0.99998,6.18868,0.13284524048075957,1.0,7.521158197651738,0.9990000128746033,0.9999,6.2135,0.1301914006471634,1.0,7.673318386077881,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:34:51,crp_c_sensitivity_20260321_193605,71,3,0.999,21,1634790754,260929789,5,0.0567017615377903,0.10329317235946656,0.9693,0.99996,6.22638,0.12935937674301665,1.0,7.724674190706609,0.9990000128746033,0.9999,6.2108,0.12583006918430328,1.0,7.939278602600098,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:35:20,crp_c_sensitivity_20260321_193605,72,3,0.999,22,1032459140,1335410721,1,0.31536961055755613,0.16474542334079742,0.9519,0.99968,6.31818,0.1369757800913223,1.0,7.29509160829627,0.9990000128746033,0.9996,6.1685,0.1338760405778885,1.0,7.462127208709717,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:35:40,crp_c_sensitivity_20260321_193605,72,3,0.999,22,1032459140,1335410721,2,0.14026926900863648,0.12870623716711999,0.9605,0.9999,6.20398,0.1370718467723378,1.0,7.290436387366956,0.9990000128746033,0.9999,6.1556,0.13370832800865173,1.0,7.471487045288086,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:36:01,crp_c_sensitivity_20260321_193605,72,3,0.999,22,1032459140,1335410721,3,0.09755174845218659,0.09748140007853508,0.971,0.99996,6.1911,0.1341056533710426,1.0,7.452517205796888,0.9990000128746033,0.9999,6.1484,0.12984368205070496,1.0,7.693867206573486,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:36:19,crp_c_sensitivity_20260321_193605,72,3,0.999,22,1032459140,1335410721,4,0.07325697634190322,0.10016875146627426,0.9707,1.0,6.20974,0.13157396372931693,1.0,7.595309456291101,0.9990000128746033,0.9999,6.1856,0.1286502182483673,1.0,7.765241622924805,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:36:37,crp_c_sensitivity_20260321_193605,72,3,0.999,22,1032459140,1335410721,5,0.056844698967933656,0.0883620062828064,0.9731,0.99996,6.26482,0.12934376223160482,1.0,7.725557563859788,0.9990000128746033,0.9999,6.2213,0.1253809630870819,1.0,7.967717170715332,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:37:01,crp_c_sensitivity_20260321_193605,73,3,0.999,23,132124040,29673383,1,0.29704829776763914,0.18063055868148803,0.9473,0.99978,6.31126,0.13673710327624056,1.0,7.309100342528595,0.9990000128746033,1.0,6.174,0.13242733478546143,1.0,7.543759822845459,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:37:19,crp_c_sensitivity_20260321_193605,73,3,0.999,23,132124040,29673383,2,0.13030512046813963,0.13429183099269867,0.9615,0.9999,6.20434,0.13692624409637794,1.0,7.298916611829987,0.9990000128746033,0.9999,6.1641,0.1319332867860794,1.0,7.572009086608887,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:37:37,crp_c_sensitivity_20260321_193605,73,3,0.999,23,132124040,29673383,3,0.09065347596168519,0.12173521279096604,0.9641,0.99996,6.20832,0.1330817992729909,1.0,7.512848078442351,0.9990000128746033,0.9999,6.1956,0.1278439313173294,1.0,7.814215660095215,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:37:55,crp_c_sensitivity_20260321_193605,73,3,0.999,23,132124040,29673383,4,0.06861755107998847,0.11430283970534802,0.9665,0.99996,6.2931,0.13237623626466297,1.0,7.548418307243406,0.9990000128746033,1.0,6.3273,0.1293281465768814,1.0,7.724536895751953,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:38:13,crp_c_sensitivity_20260321_193605,73,3,0.999,23,132124040,29673383,5,0.05326154748678207,0.10216274356842041,0.9706,0.99992,6.38464,0.12938291554713188,1.0,7.723217219038083,0.9990000128746033,1.0,6.3946,0.12630972266197205,1.0,7.909130096435547,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:38:37,crp_c_sensitivity_20260321_193605,74,3,0.999,24,1344547985,1056112662,1,0.2984090014076233,0.17063299641609192,0.9496,0.99974,6.28222,0.13537379996398527,1.0,7.3841901166969555,0.9990000128746033,1.0,6.1372,0.13063421845436096,1.0,7.6473069190979,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:38:55,crp_c_sensitivity_20260321_193605,74,3,0.999,24,1344547985,1056112662,2,0.13045937354564666,0.12677587748765945,0.9631,0.99994,6.1957,0.1359044468921164,1.0,7.353935978296772,0.9990000128746033,0.9999,6.129,0.12960785627365112,1.0,7.707866191864014,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:39:12,crp_c_sensitivity_20260321_193605,74,3,0.999,24,1344547985,1056112662,3,0.08930445541620255,0.10543033378720283,0.9696,0.99998,6.18836,0.13325830520418905,1.0,7.498468729541125,0.9990000128746033,0.9999,6.1893,0.1304808109998703,1.0,7.656298637390137,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:39:30,crp_c_sensitivity_20260321_193605,74,3,0.999,24,1344547985,1056112662,4,0.0676780022406578,0.10284938187897205,0.9683,0.99994,6.22756,0.13079080328612072,1.0,7.640436172485352,0.9990000128746033,1.0,6.2238,0.12682828307151794,1.0,7.8767924308776855,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:39:47,crp_c_sensitivity_20260321_193605,74,3,0.999,24,1344547985,1056112662,5,0.053162388139367106,0.0933528819680214,0.9718,0.99998,6.26628,0.1283965702633114,1.0,7.782500888990319,0.9990000128746033,1.0,6.2843,0.12586916983127594,1.0,7.936812400817871,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:40:10,crp_c_sensitivity_20260321_193605,75,3,0.999,25,699566051,1657831350,1,0.2964346521902084,0.17419391205310822,0.9496,0.9998,6.25394,0.13835274975013245,1.0,7.221825974066849,0.9990000128746033,0.9998,6.1864,0.13572540879249573,1.0,7.360449314117432,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:40:29,crp_c_sensitivity_20260321_193605,75,3,0.999,25,699566051,1657831350,2,0.13172066609144212,0.12220524507761002,0.9618,0.99992,6.20836,0.13809633960047035,1.0,7.237738417847382,0.9990000128746033,1.0,6.1513,0.13279777765274048,1.0,7.522716045379639,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:40:48,crp_c_sensitivity_20260321_193605,75,3,0.999,25,699566051,1657831350,3,0.08982122103452682,0.11084948654174805,0.9671,0.99996,6.22346,0.13487075078670327,1.0,7.410485288371211,0.9990000128746033,0.9999,6.2156,0.13143013417720795,1.0,7.600996971130371,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:41:05,crp_c_sensitivity_20260321_193605,75,3,0.999,25,699566051,1657831350,4,0.06804688273191452,0.10343689439296723,0.9673,0.99996,6.28052,0.13289223039699027,1.0,7.519925476035194,0.9990000128746033,1.0,6.2669,0.13014908134937286,1.0,7.6758131980896,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:41:23,crp_c_sensitivity_20260321_193605,75,3,0.999,25,699566051,1657831350,5,0.05528392431795597,0.09725649000406265,0.9711,0.99998,6.33816,0.13035801578970516,1.0,7.665140617838906,0.9990000128746033,1.0,6.3251,0.12662085890769958,1.0,7.889695167541504,0.9990000128746033,0.5,8192,16384,0.5
2026-03-21T22:41:48,crp_c_sensitivity_20260321_193605,76,4,0.9999,1,1310156299,2074602742,1,0.30853271505355834,0.17560687081515788,0.946,0.99824,7.30902,0.13369207347140594,1.0,7.484916237004272,0.9998999834060669,0.9998,7.1026,0.12760984897613525,1.0,7.835601806640625,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:42:07,crp_c_sensitivity_20260321_193605,76,4,0.9999,1,1310156299,2074602742,2,0.13575725466251373,0.13147825809121133,0.9593,0.99914,7.16136,0.1346553808359234,1.0,7.429214659249387,0.9998999834060669,0.9991,7.1221,0.13021661341190338,1.0,7.678743362426758,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:42:26,crp_c_sensitivity_20260321_193605,76,4,0.9999,1,1310156299,2074602742,3,0.09308515897393227,0.11181064792275429,0.966,0.99954,7.15778,0.1336199241068662,1.0,7.485123498970285,0.9998999834060669,0.9996,7.1279,0.12994912266731262,1.0,7.694550037384033,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:42:45,crp_c_sensitivity_20260321_193605,76,4,0.9999,1,1310156299,2074602742,4,0.0693723060965538,0.09763582801073789,0.9712,0.99968,7.17968,0.13102789272737625,1.0,7.633158632556496,0.9998999834060669,1.0,7.1755,0.12754066288471222,1.0,7.839852333068848,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:43:04,crp_c_sensitivity_20260321_193605,76,4,0.9999,1,1310156299,2074602742,5,0.05268861561894417,0.09156967065110802,0.973,0.99982,7.23718,0.12828006654444252,1.0,7.796427909675462,0.9998999834060669,1.0,7.2546,0.12512850761413574,1.0,7.990984916687012,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:43:29,crp_c_sensitivity_20260321_193605,77,4,0.9999,2,903722234,1981277365,1,0.2888728425812721,0.15991261315345764,0.9528,0.99794,7.3249,0.13268399131877343,1.0,7.539380727216716,0.9998999834060669,0.9991,7.1568,0.12873046100139618,1.0,7.767392635345459,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:43:48,crp_c_sensitivity_20260321_193605,77,4,0.9999,2,903722234,1981277365,2,0.126367166454792,0.13066167104244233,0.9588,0.99926,7.20016,0.1350080437215088,1.0,7.409238039685027,0.9998999834060669,0.999,7.1508,0.12996433675289154,1.0,7.693648815155029,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:44:07,crp_c_sensitivity_20260321_193605,77,4,0.9999,2,903722234,1981277365,3,0.08827629673361778,0.10948855965137481,0.967,0.9996,7.19918,0.1326136428986669,1.0,7.542411954201701,0.9998999834060669,0.9992,7.1616,0.1280393898487091,1.0,7.809315204620361,0.9998999834060669,0.5,8192,16384,0.5
